id,word2vec
536,"[0.06596142121336677,0.3035643204030666,0.20732299170710825,-0.15935679008676248,0.10890351930125193]"
537,"[0.25132387291107855,0.4351912899541535,0.1895038155572755,-0.31578325799533297,0.0817837542189019]"
538,"[0.12956016200284162,0.3897484882812326,0.18772026570513844,-0.1976115417977174,0.10122795620312293]"
539,"[0.05028171450830996,0.22143275580601768,0.2998149259015918,0.09116065874695778,-0.10104989269748331]"
540,"[0.09796691344430049,0.18352461140602827,0.10841977270320058,0.012165333610028028,0.10306147144486506]"
541,"[0.26360726830634207,0.34533791667358443,0.18483947166665035,-0.1321029721081934,0.07432099503718995]"
542,"[0.07945182799760785,0.17853409524208733,0.29451711662113667,0.008684450095253331,0.009110661755715097]"
543,"[0.08269935172910874,0.2165835535583588,0.18195446752584898,-0.0884587924497632,0.11428485123010783]"
544,"[-0.029274965297769417,0.16511911026794804,0.18137452416968616,-0.11584317921237512,0.0006064124913378196]"
545,"[0.006911294104961249,0.22216148545535713,0.2262053512609922,-0.05301714774507743,0.032683247413772806]"
546,"[0.16324581080474534,0.2716051334371934,0.16563919451660836,-0.06355261283281904,0.06024459921396696]"
547,"[0.14353659935295582,0.3963037175126374,0.23526781261898577,-0.24285713850986212,0.18179343355586752]"
548,"[0.13018833710388705,0.35126780955628917,0.21047000045126135,-0.14250305489721624,0.10543913999572396]"
549,"[0.1330240139822391,0.3119878677481955,0.13542621642012487,0.00497349834238941,-0.015465088273313913]"
550,"[0.12083057351992466,0.18785353074781597,0.16946419817395508,-0.140022715437226,0.04052225174382329]"
551,"[-0.010779477306641638,0.12382239405997097,0.16993305878713727,-0.16300894552841783,-0.04975017998367548]"
552,"[-0.08490542394833432,0.30430305914746386,0.19724549699781668,-0.14202228002250195,0.12043714445705214]"
553,"[0.030758009602626164,0.0693007285396258,0.3094538079264263,-0.09080466628074646,0.07186147632698217]"
554,"[-0.08078500954434276,0.26978546833353384,0.1886145177164248,-0.1813572465575167,0.0951185513819967]"
555,"[0.022971844911808148,0.10541373063460924,0.23980755725642666,0.018365080701187253,0.004188403720036149]"
557,"[0.04073000675998628,0.2691445183008909,0.17046606820076704,-0.02728166151791811,0.03870021132752299]"
556,"[-0.059171997424628996,0.16396380422843826,0.23490051428476968,-0.2470742707244224,0.03796058960465921]"
558,"[-0.046897767732540764,0.10126986315784355,0.2184322846846448,-0.16537871874041027,0.028664292560683355]"
559,"[-0.04775177547708154,0.26509713497944176,0.13123829360119998,-0.13344581692945212,0.08662980026565492]"
560,"[0.20548750791284773,0.33968924099786413,0.16943379905488756,-0.20262654581003717,0.024240451968378488]"
561,"[-0.03644775091247125,0.19840228638019075,0.09409163985401392,-0.087225594219159,0.032502389258959076]"
562,"[-0.04927401933819056,0.11730241924524308,0.19618381783366204,-0.14721705755218864,0.04712537545710802]"
563,"[0.17701956909149885,0.2737172014183468,0.23900966884361372,-0.10015808459785248,0.1324898526072502]"
564,"[0.2981543623738819,0.27267276868224144,0.21710636839270592,-0.2653600507312351,0.1845912014444669]"
565,"[0.19422899728471582,0.10776866803115065,0.2087061069905758,-0.14237781207669867,0.1694401050494476]"
566,"[0.13538926206529142,0.40875861090607946,0.16662036292254925,-0.23455941155552865,0.13976912684738638]"
567,"[0.1693803332746029,0.22451666597690845,0.24034697438279787,-0.15748159173462126,0.12990935229592854]"
568,"[0.11504514957778156,0.3218717167619616,0.08122074184939265,-0.057420962024480104,-0.023880448658019304]"
569,"[0.12096432782709599,0.32351779646705836,0.06598936137743294,-0.05440464103594422,-0.0269391059409827]"
570,"[-0.05341652547940612,0.24373441113857552,0.1323499841382727,-0.04262567206751555,0.05376175220590085]"
571,"[-0.01330908310886186,0.11851767565195377,0.09647473370513092,-0.10099226669766583,0.03736600032649361]"
572,"[-0.052813292015343904,0.22714510274818167,0.16923849866725504,-0.10700288566295058,0.10073620814364403]"
573,"[-0.03501138277351856,0.17902532326988876,0.08669249117374421,-0.06237327726557851,0.07616575718857349]"
574,"[0.2156650722026825,0.18599651226152975,0.20643839302162328,-0.16821082968575257,0.13723374569478133]"
575,"[0.153961986489594,0.3656129609793425,0.15242799669504167,-0.26716395346447824,0.18947396459989252]"
576,"[0.3258145995438099,0.3144341276958585,0.1830952322110534,-0.2458988850004971,0.1757633600383997]"
577,"[0.23696691989898683,0.19413695186376573,0.0011783039197325708,-0.04037104398012162,0.16674858685582877]"
578,"[0.19684347733855248,0.12442949507385492,0.07377234622836114,-0.10392980445176364,0.18627042751759293]"
579,"[0.028469040989875793,0.2989674650132656,0.15595839694142344,-0.03506166664883494,-0.046769690513610844]"
580,"[0.029402633104473355,0.31042569018900396,0.16571856881491842,-0.04292758060619235,-0.052902711741626265]"
581,"[-0.03593310447675841,-0.18259086779185701,0.2943496065480368,0.040039063032184324,-0.15730470525366919]"
582,"[-0.02410585563629866,0.16412352491170168,0.1904720605351031,-0.1423749012872577,0.189061826094985]"
583,"[0.1545542599633336,0.20251201196677154,0.15594698964721626,-0.06907031250496705,0.021153485609425437]"
584,"[0.0375466395967773,0.10076734556683471,0.2638805897108146,-0.07092777400144508,0.16882419266871043]"
585,"[0.16421088203787804,0.19501284649595618,0.24478454771451652,-0.20337876793928444,0.15357035887427628]"
586,"[0.17592642257610958,0.18750036222239336,0.2248361996685465,-0.1775648267318805,0.09580081924796105]"
587,"[-0.01766641665663984,0.05364243624111016,0.1357746737000222,-0.11446945762468708,0.10023828161259492]"
588,"[0.0913652918405003,0.2523012730396456,0.19859832732213867,-0.2508096871897578,0.1251548341371947]"
589,"[-0.031802117147228935,0.08296172456307845,0.1288328692317009,-0.06718411880799316,0.09983968937938864]"
590,"[0.04443897278263019,0.1618796460903608,0.1440102394956809,-0.06042588960665923,0.042635453721651666]"
591,"[0.22388272608319917,0.1457200472553571,0.21854392604695425,-0.13483582747479278,0.20167120753063095]"
592,"[0.18521008205910522,0.27990609174594283,0.18364950797210136,-0.16475581758034724,0.08864824931758145]"
593,"[0.047531189396977425,0.11302517671138049,0.1470493955537677,-0.07216254118829966,0.06725810430943967]"
594,"[0.09097837563604116,0.28039768943563104,0.2102363551966846,-0.3029051407938823,0.15097962832078338]"
595,"[0.072514109313488,0.12503078983475763,0.319112470994393,-0.1030046505232652,0.20035203631656864]"
596,"[0.072514109313488,0.12503078983475763,0.319112470994393,-0.1030046505232652,0.20035203631656864]"
597,"[-0.030010224878787996,0.14422539100050927,0.20012720674276352,-0.14353482984006405,0.15299874544143677]"
598,"[-0.03031134626103772,0.21557877254154945,0.2819108333852556,-0.020831901890536148,0.03570345230400562]"
599,"[0.23523936017105976,0.24469108413904905,0.11953058404227097,-0.27744165321605074,0.13307635693086517]"
600,"[0.2539947002505263,0.19819957874715327,0.11366828257838885,-0.24023444627722104,0.1334990014632543]"
601,"[0.03541548885405064,0.16788012869656088,0.1896457511931658,0.028613795526325703,-0.01240249974653125]"
602,"[0.008901843490699926,0.1038125834117333,0.19444998105367023,-0.021774066612124443,0.17983043349037567]"
603,"[0.025978565216064453,0.2654210953041911,0.16544856899417937,-0.09814845456276089,-0.01079388428479433]"
604,"[-0.05525562953617837,0.10013047057307428,0.27008988708257675,-0.18637460108018583,0.06103521068063047]"
605,"[0.11363186795885363,0.18102316403140623,0.1723607270202289,-0.07879233453422785,0.08796468020106354]"
606,"[0.0031336750835180283,0.1602131249383092,0.16539718552182117,-0.20618889667093754,0.07795506467421849]"
607,"[0.12919444534927607,0.2866824990138412,0.16550103649497033,0.10571225062012674,-0.10431186147034169]"
608,"[-0.03664503879845143,0.11962729878723621,0.20621894695796072,-0.1500724175013602,0.016388506349176168]"
609,"[0.004275008291006088,0.0561331088654697,0.18378594024106862,-0.13864455590955913,0.04672886792104691]"
610,"[0.09301495629673202,0.24450892416967285,0.204309507790539,-0.2684133138714565,0.12927613283197084]"
611,"[-0.06119957395518819,0.09871960493425527,0.16883470071479678,-0.16676700922350088,0.1598195992410183]"
612,"[0.010030373930931091,0.1392479051525394,0.13610075693577528,-0.10421241012712319,0.08041963477929433]"
613,"[0.00693107582628727,0.14847038127481937,0.16764780785888433,-0.11556331378718217,0.05752234347164631]"
614,"[0.011365192010998726,0.16120417757580677,0.1430491516366601,-0.10030983885129292,0.05553156199554602]"
615,"[-0.018312549218535423,0.14303639934708673,0.16198576272775728,-0.09555137902498245,0.06138337155183156]"
616,"[0.047050383769803576,0.1925331556962596,0.23056703681747118,-0.2551720513858729,0.0239737547106213]"
617,"[0.08593190830600049,0.10102402593474835,0.20448913431859442,-0.06512438053531305,-0.028183609646345885]"
618,"[0.006237742491066456,0.24988653603941202,0.18846622621640563,-0.11626581463497132,0.031746318098157644]"
619,"[0.0063094912717739735,0.09984266281955771,0.22936884789831108,-0.05619306448433134,-0.03968475883205731]"
620,"[0.03229091875255108,0.27794463001191616,0.20754648698493838,-0.3056167074246332,0.11986062256619334]"
621,"[0.051767220410207905,0.06447618206342061,0.17674542715152103,0.04798984113666746,-0.11912504749165641]"
633,"[0.2621941745111888,0.27551374821500346,0.015600141476501118,-0.17073557060211897,0.20657627826387231]"
622,"[0.2619543680921197,0.38699883525259793,0.2521081077866256,-0.32765368733089417,0.23476671893149614]"
623,"[0.10264739052702983,0.14181004976853728,0.21313883022715646,-0.1703726127743721,-0.006246342013279596]"
624,"[0.035571709647774695,0.15364414118230343,0.23424238618463278,-0.26861782958731056,0.04433555351570249]"
625,"[-0.008166166953742504,0.15249766875058413,0.1751752276904881,0.014511335757561028,-0.049862975254654884]"
626,"[0.018754569813609123,0.14006275087594985,0.15448666103184225,-0.07962067145854235,-0.09370433678850532]"
627,"[0.0206252783536911,0.1842096671462059,0.16474959594197572,-0.11656282544136048,0.0794744186103344]"
628,"[-0.03685916572188337,0.11129860999062657,0.17911522990713516,-0.16698707182270783,-0.02178897832830747]"
629,"[-0.007785525359213352,0.2399921178817749,0.1546411693096161,-0.12078085346147419,-0.04283197782933712]"
630,"[0.10900960564613343,0.2445606488734484,0.17238038443028927,-0.07405220484361053,0.04716521410737187]"
631,"[0.05078620212152601,0.19590132562443616,0.1720581086818129,-0.21971705043688416,-0.09214498102664948]"
632,"[0.07607551788290341,0.1978830128080315,0.008842794224619865,0.040834779126776584,0.12886641836828655]"
633,"[0.1035558813600801,0.27802819199860096,0.21783834928646684,-0.3105217789998278,0.15344341984018683]"
634,"[-0.02721613781018691,0.1696759624491361,0.15051331074739044,-0.13564907005903395,0.057071207175877964]"
635,"[0.14944970048964024,0.26521443389356136,0.1320229801349342,-0.1763923354446888,0.01904134638607502]"
636,"[0.01995563507080078,0.30642074272036557,0.12547435462474824,-0.013684302382171155,-0.015904177725315095]"
637,"[0.11407225765287876,0.28152331383898854,0.2163006034679711,-0.2973918652860448,0.15669516660273075]"
638,"[-0.01223448567907326,0.12311626807786524,0.1361992524471134,-0.11019402020610869,0.054978057043626904]"
639,"[0.22794545702636243,0.12341673551127315,0.07413626946508885,-0.09867507591843605,0.20629078876227142]"
640,"[-0.05498191403845946,0.14502742886543274,0.24597264764209587,-0.07491835268835226,0.10114647168666124]"
641,"[-0.009375133862098057,-0.005982823049028714,0.2536454846461614,-0.17776495280365148,0.07198680813113847]"
642,"[0.1558965127915144,0.16789761957313332,0.12208009431404726,-0.09375192474440804,0.18232300664697373]"
643,"[0.18540997643555912,0.29460071346589495,0.04284726083278656,-0.24486608909709112,0.18158482068351336]"
644,"[0.10795207142031618,0.23296699664622011,0.03354169122342552,-0.14785342031557644,0.10002027318945952]"
645,"[0.32697768579237163,0.31839674059301615,0.19245691527612507,-0.293706395663321,0.19655226520262659]"
646,"[-0.041406723153260015,0.19423239367703596,0.31639062820209396,0.005711006699129939,0.0756304520699713]"
647,"[0.10183316795155406,0.2522641901159659,0.27349803876131773,-0.042008689255453646,0.2280474780127406]"
649,"[0.22904990715059367,0.3205552280626514,0.21785864200104368,-0.15859603924168783,0.17756978947330607]"
648,"[0.2505435040220618,0.13363027852028608,0.00423995777964592,-0.07181632394591966,0.27089376794174314]"
650,"[0.2381589601819332,0.13162210769951344,0.01845605571109515,-0.045594914601399354,0.16855718447970083]"
651,"[0.24012812040746212,0.12405573793997367,0.034456158677736916,-0.06769808125682175,0.21921342813099423]"
652,"[0.29447851174821454,0.14636303515483934,0.07091532057772079,-0.07074347510933876,0.28576065987969435]"
653,"[0.1976987306888287,0.12444458457712944,0.027933911348764714,-0.0780111299111293,0.21517283942263862]"
654,"[0.2048495888996583,0.11017961800098419,0.025724267730346095,-0.05475197087686796,0.20752210900760615]"
655,"[0.2061470653861761,0.1028965637087822,0.022277465519996792,-0.057806169327635035,0.20126533730385396]"
656,"[0.29725782120866434,0.1620067578873464,0.04787791779796992,-0.128476052478488,0.22256610449403524]"
657,"[0.24859424494206905,0.12648855925848085,-0.0006036804988980293,-0.07355729645738998,0.27588105124110973]"
658,"[0.25407154819307226,0.12387839673707882,0.0011063534766435623,-0.07149835489690304,0.26503328094258904]"
659,"[0.29261151483903325,0.1741190291941166,0.028795385733246803,-0.16373782356580097,0.21150783961638808]"
660,"[0.2504384326960214,0.14542136222801424,0.02677166157148101,-0.08398135209625418,0.24195031737062064]"
661,"[0.1457770649682392,0.1298644911836494,0.054085345515473324,-0.17723620682954788,0.16408077356490222]"
662,"[0.03541548885405064,0.16788012869656088,0.1896457511931658,0.028613795526325703,-0.01240249974653125]"
663,"[-0.06876992753573825,-0.7296510860323906,0.45165005006960457,-0.18653473683765956,-0.29544786576713833]"
664,"[-0.04363583889789879,-0.6816559564322233,0.41429863683879375,-0.1733045345172286,-0.2341705672442913]"
666,"[-0.01642011023230023,-0.6227859240025282,0.39221278867787784,-0.15453666034671995,-0.20718293802605733]"
665,"[-0.0576378433033824,-0.6775385709479451,0.40609978418797255,-0.17296711215749383,-0.23967103566974401]"
667,"[-0.02186289587472048,-0.6263338513672352,0.38854515800873435,-0.16838085403045017,-0.225199528866344]"
668,"[-0.017313517216179106,-0.6203287301792039,0.3902236163202259,-0.15583688310450977,-0.22793067577812406]"
669,"[-0.04867372405715287,-0.6879648789763451,0.42023283150047064,-0.15516149532049894,-0.2583282543346286]"
670,"[-0.04455740128954251,-0.6080202058785491,0.36304984086503583,-0.16796367035971746,-0.23618314042687416]"
671,"[-0.014501122136910755,-0.6349196069770389,0.4002222783035702,-0.1540475794010692,-0.22455739726622898]"
672,"[-0.04871949087828398,-0.6845118124037981,0.4308526534587145,-0.15756736602634192,-0.2599221235141158]"
673,"[-0.026617596132887732,-0.6485006776120927,0.39642152604129577,-0.16938077327277926,-0.21901355559627214]"
674,"[-0.018160726461145613,-0.6288055135971969,0.41016444232728744,-0.15304878892170057,-0.22510847780439588]"
675,"[-0.011723640892240735,-0.642164538304011,0.40081318053934306,-0.16446077658070457,-0.22023782009879747]"
676,"[-0.06868852834616389,-0.6884500767503465,0.4220336547919682,-0.17896973022392818,-0.2596885019115039]"
677,"[0.2583897276358171,0.15150748904455794,0.09709206460551782,-0.07786673510616476,0.17295390350574796]"
678,"[0.2586570147890598,0.14344523157924413,0.10849138265475632,-0.10872566588222982,0.24806604366749527]"
679,"[0.1468669929756568,0.1937938939350156,0.21569007033338916,-0.03639826543915731,-0.0017081240478616496]"
680,"[0.26003831438720226,0.3401523742994124,0.21891027189452542,-0.2215603253888813,0.20602250979705292]"
681,"[0.2355405535781756,0.292390551418066,0.2285384191200137,-0.14192445762455463,0.17638143707881682]"
695,"[0.2778386823832989,0.4301533564925194,0.2175318665802479,-0.2814833611249924,0.3012900797650218]"
712,"[0.12594591714441777,0.2238653836771846,0.11883484888821841,-0.10708318548277021,0.15170340449549258]"
713,"[0.02825185200199485,0.09571614272426815,0.12168819252401591,-0.10527002480812371,0.17238296382129192]"
682,"[0.031131483241915704,0.11650149375200272,0.1943530609831214,-0.06576834209263326,0.08579018954187632]"
683,"[0.3342257261276245,0.3319409590214491,0.27921377383172513,-0.327463985234499,0.2984407402575016]"
684,"[0.14459256101399662,0.2892079032957554,0.21011232994496823,-0.21010935502126815,0.15090260654687881]"
685,"[0.14938668806392413,0.2998742191837384,0.2084655690078552,-0.11591186582182463,0.0821801143196913]"
686,"[0.10165200848132372,-0.04189349710941315,0.28091575658569734,-0.1573378289739291,0.05350688040877382]"
687,"[0.22439209336880594,0.1676704972051084,0.24179546092636883,-0.1519497720291838,0.18637235090136528]"
688,"[0.2928162518888712,0.41818631812930107,0.22696256935596468,-0.32727179341018203,0.2800533972680569]"
689,"[0.2615551269528541,0.3793862634761767,0.2234098261052912,-0.20276006675240668,0.19904337179931728]"
690,"[0.32225693677636713,0.35872224549000914,0.18257403873245825,-0.191186784343286,0.2267320162870667]"
691,"[0.37186274328269064,0.3403171601239592,0.2582740437355824,-0.2981846579350531,0.22578645532485098]"
692,"[0.14815771832529986,0.2550565186621887,0.19814144454098173,-0.12614353952397192,0.14154998259618878]"
693,"[0.24899733029305937,0.3518019072711468,0.1991876117885113,-0.2192392713390291,0.18411657065153123]"
694,"[0.22074236739426853,0.4262156687676907,0.20846181213855744,-0.2992118143476546,0.11606494896113873]"
696,"[0.2680498107802123,0.22462874728565413,0.23699677572585642,-0.20025088544934988,0.14590498700272292]"
697,"[0.3649371412715741,0.4414142383528607,0.23134300325598034,-0.36815358485494337,0.19734066245811324]"
698,"[0.16306296712718904,0.32441113218665124,0.19877648241817952,-0.1891613460145891,0.1941073065623641]"
699,"[0.14203051891591814,0.19063990604546335,0.2519853106803364,-0.20245831149319807,0.11186841942576897]"
700,"[0.27443484738469126,0.33667749548330905,0.26361052691936493,-0.22492483854293824,0.21401935033500197]"
701,"[0.40233386978507046,0.47961708903312683,0.25455140918493274,-0.2484793156385422,0.37928373366594315]"
702,"[0.21625015483452725,0.3603195123947584,0.168928744414678,-0.19445258615395197,0.1152686863564528]"
703,"[0.04949511711796124,0.21658264473080635,0.2592975838730732,-0.0783735563357671,0.16416555658603707]"
704,"[0.04949511711796124,0.21658264473080635,0.2592975838730732,-0.0783735563357671,0.16416555658603707]"
706,"[0.16342510076032743,0.3490173503135641,0.18480480503704813,-0.13624192712207633,0.1996685419645574]"
705,"[0.32112458374883446,0.4208456187375954,0.22170826579843247,-0.33749799217496596,0.23644577073199408]"
707,"[0.014736559707671404,0.2897206279449165,0.1546874534105882,-0.011297196382656693,0.029659037361852825]"
708,"[-0.010200849547982217,0.25292034447193146,0.18467063829302788,-0.12496729530394078,0.12198508903384209]"
709,"[0.010827451711520553,0.28095610067248344,0.14030300197191536,-0.20177957648411393,0.17559065856039524]"
710,"[0.2532053394243121,0.2468221288706575,0.3246530682912894,-0.20775098406842776,0.2360754172716822]"
711,"[0.12904491617033878,0.29745868624498445,0.24756285641342402,-0.02331251992533604,0.2207192536443472]"
714,"[0.14519778788089752,0.3306198388338089,0.18493041433393956,-0.2243665348738432,0.18564771600067617]"
715,"[0.1431408803910017,0.37650504894554615,0.2360531302401796,-0.2361224259948358,0.18631364847533405]"
716,"[0.12116590751843019,0.38612218641422014,0.2522702106189999,-0.14564006047492678,0.14392903514883734]"
717,"[0.16245417616197041,0.37015348459993086,0.26112967383648666,-0.07356136717966624,0.09377474118290202]"
718,"[0.18328541836568285,0.3696092729057584,0.2647742821968027,-0.08166568460209028,0.10548778729779379]"
719,"[-0.0005791366386872071,0.1352027666110259,0.11669050730191745,-0.061673326847644955,0.029076291391482722]"
720,"[0.00909752341417166,0.1353331426015267,0.10935962744630301,-0.05810971128252837,0.02644155461054582]"
721,"[-0.003125001210719347,0.16634886537212878,0.20703235641121864,-0.10879978095181286,0.095819435082376]"
722,"[0.33812851011753087,0.3625968270003796,0.19103457294404508,-0.18611630499362947,0.2587497254833579]"
723,"[0.34034067243337635,0.37776952870190145,0.1909373089671135,-0.19169815424829723,0.2541769228875637]"
724,"[0.15563439577817917,0.3592339817966733,0.21886720029371123,-0.2773608462885022,0.2189951390028]"
725,"[-0.042542531775931515,0.14362557946393886,0.16703736207758385,-0.09280800198515256,0.08123711624648422]"
726,"[0.25281967933882366,0.17351889288560912,0.04901737067848444,-0.08857619694688104,0.23354917104271325]"
727,"[0.2465799804776907,0.12758929763610163,0.07347259010809162,-0.08696234008918205,0.2071337803887824]"
728,"[0.24444226602402824,0.12217078094060221,0.05623868814048667,-0.09095591120421886,0.21523992049818236]"
729,"[0.2591361044482751,0.15920943512835287,0.048195954666218975,-0.07292067869143053,0.23456695320254023]"
730,"[0.28217633136294107,0.13313024389472874,0.0857460881498727,-0.08019335127689622,0.26668268357488245]"
731,"[0.23999557170000943,0.15633642199364575,0.07996735349297523,-0.06237998029047793,0.22409377636557276]"
732,"[0.20274879084900022,0.131165341740208,0.06150360718103391,-0.03936585571084703,0.1756040550369237]"
733,"[0.24966144114732744,0.17580790519714357,0.04949541576206684,-0.09205359108746053,0.2577961524948478]"
734,"[0.2553514422227939,0.12535072847579914,0.06913350607889393,-0.090546532223622,0.2148715759006639]"
735,"[0.15081653638150205,0.045233770188960166,0.035914180292324585,0.0268882807682861,0.21440206163308836]"
