id,exercise_title,exercise_info,JS_answer,HTML_answer,difficulty,level,label
12,JavaScript: Compute the sum and product of an array of integers,Write a JavaScript program to compute the sum and product of an array of integers.,"var array = [1, 2, 3, 4, 5, 6],
    s = 0,
    p = 1,
    i;
for (i = 0; i < array.length; i += 1) 
   {
    s += array[i];
    p *= array[i];
    }
console.log('Sum : '+s + ' Product :  ' +p); 
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Compute the sum and product of an array of integers</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Array
13,JavaScript: Add items in a blank array and display the items,"
Write a JavaScript program to add items in an blank array and display the items.



<i>Sample Screen</i>:

<img alt=""add elements in an blank array"" src=""https://www.w3resource.com/w3r_images/add-items-in-array.png"" style=""max-width:100%;display:block;height:auto;border: 2px solid silver;""/>


<strong>Sample Solution:</strong>

<strong>HTML Code:</strong>
<pre class=""line-numbers""><code class=""language-html"">&lt;!DOCTYPE html&gt;
&lt;html&gt;
&lt;head&gt;
&lt;meta charset=utf-8 /&gt;
&lt;title&gt;JS Bin&lt;/title&gt;
&lt;style&gt;
body {padding-top:50px} 
&lt;/style&gt; 
&lt;/head&gt;
&lt;body&gt;
&lt;input type=""text"" id=""text1""&gt;&lt;/input&gt;
&lt;input type=""button"" id=""button1"" value=""Add"" onclick=""add_element_to_array();""&gt;&lt;/input&gt;
&lt;input type=""button"" id=""button2"" value=""Display"" onclick=""display_array();""&gt;&lt;/input&gt;
&lt;div id=""Result""&gt;&lt;/div&gt; 
&lt;/body&gt;
&lt;/html&gt;
</code>
</pre>

<strong>JavaScript Code:</strong>
<pre class=""line-numbers""><code class=""language-javascript"">var x = 0;
var array = Array();

function add_element_to_array()
{
 array[x] = document.getElementById(""text1"").value;
 alert(""Element: "" + array[x] + "" Added at index "" + x);
 x++;
 document.getElementById(""text1"").value = """";
}

function display_array()
{
   var e = ""&lt;hr/&gt;"";   
    
   for (var y=0; y&lt;array.length; y++)
   {
     e += ""Element "" + y + "" = "" + array[y] + ""&lt;br/&gt;"";
   }
   document.getElementById(""Result"").innerHTML = e;
}
</code>
</pre>

<strong>Flowchart: </strong>
<img alt=""Flowchart: JavaScript: Display the colors entered in an array by a specific format"" src=""https://www.w3resource.com/w3r_images/javascript-array-exercise-13.png"" style=""max-width:100%;display:block;height:auto;border: 2px solid silver;""/>


<strong>ES6 Version:</strong>
<pre class=""line-numbers""><code class=""language-javascript"">let x = 0;
const array = Array();

function add_element_to_array()
{
 array[x] = document.getElementById(""text1"").value;
 alert(`Element: ${array[x]} Added at index ${x}`);
 x++;
 document.getElementById(""text1"").value = """";
}

function display_array()
{
   let e = ""&lt;hr/&gt;"";   
    
   for (let y=0; y&lt;array.length; y++)
   {
     e += `Element ${y} = ${array[y]}&lt;br/&gt;`;
   }
   document.getElementById(""Result"").innerHTML = e;
}
</code></pre>

<strong>Live Demo: </strong>
<p class=""codepen"" data-default-tab=""js,result"" data-editable=""true"" data-embed-version=""2"" data-height=""380"" data-pen-title=""JavaScript: Add items in a blank array and display the items - array-ex-13"" data-slug-hash=""jGBREX"" data-theme-id=""dark"" data-user=""w3resource"">See the Pen <a href=""https://codepen.io/w3resource/pen/jGBREX/"">JavaScript: Add items in a blank array and display the items - array-ex-13</a> by w3resource (<a href=""https://codepen.io/w3resource"">@w3resource</a>) on <a href=""https://codepen.io"">CodePen</a>.
<script async="""" src=""https://production-assets.codepen.io/assets/embed/ei.js""></script>


<p class=""note_blue""><strong>Improve this sample solution and post your code through Disqus</strong>

<strong>Previous:</strong><a href=""https://www.w3resource.com/javascript-exercises/javascript-array-exercise-12.php""> Write a JavaScript program to compute the sum and product of an array of integers.</a>

<strong>Next:</strong><a href=""https://www.w3resource.com/javascript-exercises/javascript-array-exercise-14.php""> Write a JavaScript program to remove duplicate items from an array (ignore case sensitivity).</a>
","var x = 0;
var array = Array();

function add_element_to_array()
{
 array[x] = document.getElementById(""text1"").value;
 alert(""Element: "" + array[x] + "" Added at index "" + x);
 x++;
 document.getElementById(""text1"").value = """";
}

function display_array()
{
   var e = ""<hr/>"";   
    
   for (var y=0; y<array.length; y++)
   {
     e += ""Element "" + y + "" = "" + array[y] + ""<br/>"";
   }
   document.getElementById(""Result"").innerHTML = e;
}
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>JS Bin</title>
<style>
body {padding-top:50px} 
</style> 
</head>
<body>
<input type=""text"" id=""text1""></input>
<input type=""button"" id=""button1"" value=""Add"" onclick=""add_element_to_array();""></input>
<input type=""button"" id=""button2"" value=""Display"" onclick=""display_array();""></input>
<div id=""Result""></div> 
</body>
</html>
","Easy
",初级,JavaScript Array
14,"JavaScript: Remove duplicate items from an array, ignore case sensitivity",Write a JavaScript program to remove duplicate items from an array (ignore case sensitivity).,"function removeDuplicates(num) {
  let x;
  const len=num.length;
  const out=[];
  const obj={};

  for (x=0; x<len; x++) {
    obj[num[x]]=0;
  }
  for (x in obj) {
    out.push(x);
  }
  return out;
}
const Mynum = [1, 2, 2, 4, 5, 4, 7, 8, 7, 3, 6];
result = removeDuplicates(Mynum);
console.log(Mynum);
console.log(result);
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Remove duplicate items from an JavaScript array </title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Array
15,JavaScript: Display the colors entered in an array by a specific format,"Write a JavaScript program to display the colors in the following way:

<i>Here is the sample array:</i>

color = [""Blue "", ""Green"", ""Red"", ""Orange"", ""Violet"", ""Indigo"", ""Yellow ""];

o = [""th"",""st"",""nd"",""rd""]

<i>Output</i>

""1st choice is Blue .""

""2nd choice is Green.""

""3rd choice is Red.""

- - - - - - - - - - - - -","const color = [""Blue "", ""Green"", ""Red"", ""Orange"", ""Violet"", ""Indigo"", ""Yellow ""];

function Ordinal(n)
 {
  const o = [""th"",""st"",""nd"",""rd""];
  const x = n%100;
  return x+(o[(x-20)%10]||o[x]||o[0]);
 }

for(n = 0; n < color.length; n++){
 const ordinal = n + 1;

 const output = (`${Ordinal(ordinal)} choice is ${color[n]}.`);

console.log(output);
}
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Display colors using ordinal numbers</title>
</head>
<body> 
</body>
</html>
","Medium
",初级,JavaScript Array
17,JavaScript: Randomly arrange or shuffle an array,Write a JavaScript program to shuffle an array.,"function shuffle(arra1) {
    let ctr = arra1.length;
    let temp;
    let index;

    // While there are elements in the array
    while (ctr > 0) {
// Pick a random index
        index = Math.floor(Math.random() * ctr);
// Decrease ctr by 1
        ctr--;
// And swap the last element with it
        temp = arra1[ctr];
        arra1[ctr] = arra1[index];
        arra1[index] = temp;
    }
    return arra1;
}
const myArray = [0, 1, 2, 3, 4, 5, 6, 7, 8, 9];
console.log(shuffle(myArray));
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Shuffle an array</title>
</head>
<body>
</body>
</html>
","Medium
",初级,JavaScript Array
18,JavaScript: Perform a binary search within an array,"Write a JavaScript program to perform a binary search.Note : A binary search or half-interval search algorithm finds the position of a specified input value within an array sorted by key value.


<span style=""clear: both"">Sample array: </span>

var items = [1, 2, 3, 4, 5, 7, 8, 9];

<span style=""clear: both"">Expected Output: </span>

console.log(binary_Search(items, 1)); //0 

console.log(binary_Search(items, 5)); //4","function binary_Search(items, value){
    let firstIndex  = 0;
    let lastIndex   = items.length - 1;
    let middleIndex = Math.floor((lastIndex + firstIndex)/2);

    while(items[middleIndex] != value && firstIndex < lastIndex)
    {
       if (value < items[middleIndex])
        {
            lastIndex = middleIndex - 1;
        } 
      else if (value > items[middleIndex])
        {
            firstIndex = middleIndex + 1;
        }
        middleIndex = Math.floor((lastIndex + firstIndex)/2);
    }

    return (items[middleIndex] != value) ? -1 : middleIndex;
}
const items = [1, 2, 3, 4, 5, 7, 8, 9];
console.log(binary_Search(items, 1));   
console.log(binary_Search(items, 5));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Binary Search</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Array
19,JavaScript: Compute the sum of each individual index value of two or more arrays,"There are two arrays with individual values, write a JavaScript program to compute the sum of each individual index value from the given arrays.

<span style=""clear: both"">Sample array: </span>

array1 = [1,0,2,3,4];

array2 = [3,5,6,7,8,13];

<span style=""clear: both"">Expected Output: </span>

[4, 5, 8, 10, 12, 13]","function Arrays_sum(array1, array2) 
{
  const result = [];
  let ctr = 0;
  let x=0;

  if (array1.length === 0) 
   return ""array1 is empty"";
  if (array2.length === 0) 
   return ""array2 is empty"";   

 while (ctr < array1.length && ctr < array2.length) 
  {
    result.push(array1[ctr] + array2[ctr]);
    ctr++;
  }

 if (ctr === array1.length) 
 {
    for (x = ctr; x < array2.length; x++)   {
      result.push(array2[x]);
    }
  } 
  else
  {
  for (x = ctr; x < array1.length; x++) 
    {
      result.push(array1[x]);
    }
  }
  return result;
}

console.log(Arrays_sum([1,0,2,3,4], [3,5,6,7,8,13]));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>compute the sum of each individual index value from two arrays</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Array
20,JavaScript: Find duplicate values in a array,Write a JavaScript program to find duplicate values in a JavaScript array.,"function find_duplicate_in_array(arra1) {
        const object = {};
        const result = [];

        arra1.forEach(item => {
          if(!object[item])
              object[item] = 0;
            object[item] += 1;
        })

        for (const prop in object) {
           if(object[prop] >= 2) {
               result.push(prop);
           }
        }

        return result;

    }

    console.log(find_duplicate_in_array([1, 2, -2, 4, 5, 4, 7, 8, 7, 7, 71, 3, 6]));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Find duplicate values in a JavaScript array</title>
</head>
<body>
</body>
</html>
","Medium
",初级,JavaScript Array
21,JavaScript: Flatten a nested array,"Write a JavaScript program to flatten a nested (any depth) array. If you pass shallow, the array will only be flattened a single level.

Sample Data:

console.log(flatten([1, [2], [3, [[4]]],[5,6]])); 

[1, 2, 3, 4, 5, 6]

console.log(flatten([1, [2], [3, [[4]]],[5,6]], true)); 

[1, 2, 3, [[4]], 5, 6]","const flatten = (a, shallow, r) => {
  if(!r){ r = []}
   
if (shallow) {
  return r.concat(...a);
  }
      
   for(let i=0; i<a.length; i++){
        if(a[i].constructor == Array){
            flatten(a[i],shallow,r);
        }else{
            r.push(a[i]);
        }
    }
    return r;
};

console.log(flatten([1, [2], [3, [[4]]],[5,6]]));

console.log(flatten([1, [2], [3, [[4]]],[5,6]], true));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Flatten a nested array</title>
</head>
<body>
</body>
</html>
","Medium
",初级,JavaScript Array
22,JavaScript: Compute the union of two arrays,"Write a JavaScript program to compute the union of two arrays.

Sample Data:

console.log(union([1, 2, 3], [100, 2, 1, 10]));

[1, 2, 3, 10, 100]","function union(arra1, arra2) {
  
  if ((arra1 == null) || (arra2==null)) 
    return void 0;
  
  const obj = {};
 
  for (var i = arra1.length-1; i >= 0; -- i)
     obj[arra1[i]] = arra1[i];
 
  for (var i = arra2.length-1; i >= 0; -- i)
     obj[arra2[i]] = arra2[i];
 
  const res = [];
 
  for (const n in obj)
  {
  
    if (obj.hasOwnProperty(n)) 
      res.push(obj[n]);
  }
 
  return res;
}
console.log(union([1, 2, 3], [100, 2, 1, 10]));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>JS Bin</title>
</head>
<body>
</body>
</html>
","Medium
",初级,JavaScript Array
23,JavaScript: Find the difference of two arrays,"Write a JavaScript function to find the difference of two arrays.

Test Data:

console.log(difference([1, 2, 3], [100, 2, 1, 10])); 

[""3"", ""10"", ""100""]

console.log(difference([1, 2, 3, 4, 5], [1, [2], [3, [[4]]],[5,6]])); 

[""6""]

console.log(difference([1, 2, 3], [100, 2, 1, 10]));

[""3"", ""10"", ""100""]","function differenceOf2Arrays (array1, array2) {
var temp = [];
array1 = array1.toString().split(',').map(Number);
array2 = array2.toString().split(',').map(Number);

for (var i in array1) {
if(array2.indexOf(array1[i]) === -1) temp.push(array1[i]);
}
for(i in array2) {
if(array1.indexOf(array2[i]) === -1) temp.push(array2[i]);
}
return temp.sort((a,b) => a-b);
}

console.log(differenceOf2Arrays([1, 2, 3], [100, 2, 1, 10]));
console.log(differenceOf2Arrays([1, 2, 3, 4, 5], [1, [2], [3, [[4]]],[5,6]]));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>JS, difference between two arrays</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Array
25,JavaScript: Sort the specified array of objects by title value,"Write a JavaScript function to sort the following array of objects by title value.
Sample object:","const library = [ 
   { author: 'Bill Gates', title: 'The Road Ahead', libraryID: 1254},
   { author: 'Steve Jobs', title: 'Walter Isaacson', libraryID: 4264},
   { author: 'Suzanne Collins', title: 'Mockingjay: The Final Book of The Hunger Games', libraryID: 3245}
   ];

function compare_to_sort(x,y) 
 {
  if (x.title < y.title)
    return -1;
  if (x.title > y.title)
    return 1;
  return 0;
 }

console.log(library.sort(compare_to_sort));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Write a JavaScript function to sort an lowing array of objects by title value.</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Array
24,"JavaScript: Remove null, 0, blank, false, undefined and NaN values from an array","Write a JavaScript function to remove. 'null', '0', '""""', 'false', 'undefined' and 'NaN' values from an array.
Sample array: [NaN, 0, 15, false, -22, '',undefined, 47, null]

Expected result:
[15, -22, 47]","function filter_array(test_array) {
    let index = -1;
    const arr_length = test_array ? test_array.length : 0;
    let resIndex = -1;
    const result = [];

    while (++index < arr_length) {
        const value = test_array[index];

        if (value) {
            result[++resIndex] = value;
        }
    }

    return result;
}
console.log(filter_array([NaN, 0, 15, false, -22, '',undefined, 47, null]));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Write a JavaScript function to remove. 'null', '0', '""""', 'false', 'undefined' and 'NaN' values from an array.</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Array
26,JavaScript: Find a pair of elements from an specified array whose sum equals a specific target number,"Write a JavaScript program to find a pair of elements (indices of the two numbers) from an given array whose sum equals a specific target number.
Input: numbers= [10,20,10,40,50,60,70], target=50

Output: 2, 3","function twoSum(nums, target_num) {
  var map = [];
  var indexnum = [];
  
  for (var x = 0; x < nums.length; x++)
  {
  if (map[nums[x]] != null)
  {
  var index = map[nums[x]];
  indexnum[0] = index;
  indexnum[1] = x;
  break;
  }
  else
  {
  map[target_num - nums[x]] = x;
  }
  }
  return indexnum;
  }
console.log(twoSum([10,20,10,40,50,60,70],50));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Find a pair of elements from an specified array whose sum equals a specific target number</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Array
27,JavaScript: Retrieve the value of a specified property from all elements in an array,"Write a JavaScript function to retrieve the value of a given property from all elements in an array.
Sample array: [NaN, 0, 15, false, -22, '',undefined, 47, null]

Expected result:
[15, -22, 47]","var library = [ 
   { author: 'Bill Gates', title: 'The Road Ahead', libraryID: 1254},
   { author: 'Steve Jobs', title: 'Walter Isaacson', libraryID: 4264},
   { author: 'Suzanne Collins', title: 'Mockingjay: The Final Book of The Hunger Games', libraryID: 3245}
   ];

function property_value(array, property_key) {
	var arr = [],
		index = -1,
		arrlen = array.length,array_items;

	while (++index < arrlen) {
		array_items = array[index];

  if (array_items.hasOwnProperty(property_key)) 
      {
	 arr[arr.length] = array_items[property_key];
      }
	}

	return arr;
}

console.log(property_value(library, 'title'));

console.log(property_value(library, 'author'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Write a JavaScript function to retrieve the value of a given property from all elements in an array.</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Array
28,JavaScript: Find the longest common starting substring in a set of strings,"Write a JavaScript function to find the longest common starting substring in a set of strings.

Sample array : console.log(longest_common_starting_substring(['go', 'google']));

Expected result : ""go""","function longest_common_starting_substring(arr1){
var arr= arr1.concat().sort(),
a1= arr[0], a2= arr[arr.length-1], L= a1.length, i= 0;
while(i< L && a1.charAt(i)=== a2.charAt(i)) i++;
return a1.substring(0, i);
}

console.log(longest_common_starting_substring(['go', 'google'])); 

console.log(longest_common_starting_substring(['SQLInjection', 'SQLTutorial'])); 

console.log(longest_common_starting_substring(['abcd', '1234'])); 
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Write a JavaScript function to find the longest common starting substring in a set of strings</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Array
29,JavaScript: Fill an array with values on supplied bounds,"Write a JavaScript function to fill an array with values (numeric, string with one character) on supplied bounds.
Test Data: 

console.log(num_string_range('a', ""z"", 2));

[""a"", ""c"", ""e"", ""g"", ""i"", ""k"", ""m"", ""o"", ""q"", ""s"", ""u"", ""w"", ""y""]","function num_string_range(start, end, step) 
  {
    var range = [];
    if ((step === 0) || (typeof start == ""undefined"" || typeof end ==    ""undefined"") || (typeof start != typeof end))
     return false;
  
    if (end < start) {
        step = -step;
    }

    if (typeof start == ""number"") {

        while (step > 0 ? end >= start : end <= start) {
            range.push(start);
            start += step;
        }
        } 
      else if (typeof start == ""string"") {

        if (start.length != 1 || end.length != 1) {
            throw TypeError(""Strings with one character are supported."");
        }

        start = start.charCodeAt(0);
        end = end.charCodeAt(0);

        while (step > 0 ? end >= start : end <= start) {
            range.push(String.fromCharCode(start));
            start += step;
        }

    }
   
    else
       {
        throw TypeError(""Only string and number are supported"");
        }

    return range;

}

console.log(num_string_range('a', ""z"", 2));
console.log(num_string_range(""Z"", ""A"", 2));
console.log(num_string_range(0, -5, 1));
console.log(num_string_range(0, 25, 5));
console.log(num_string_range(20, 5, 5));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Write a JavaScript function to fill an array with values (numeric, string with one character) on supplied bounds.</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Array
30,JavaScript: Merge two arrays and removes all duplicates elements,"Write a JavaScript function to merge two arrays and removes all duplicates elements.
Test data:

var array1 = [1, 2, 3]; 

var array2 = [2, 30, 1]; 

console.log(merge_array(array1, array2));

[3, 2, 30, 1]","function merge_array(array1, array2) {
    var result_array = [];
    var arr = array1.concat(array2);
    var len = arr.length;
    var assoc = {};

    while(len--) {
        var item = arr[len];

        if(!assoc[item]) 
        { 
            result_array.unshift(item);
            assoc[item] = true;
        }
    }

    return result_array;
}


var array1 = [1, 2, 3];

var array2 = [2, 30, 1];

console.log(merge_array(array1, array2));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to merge two arrays and removes all duplicates elements.</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Array
31,JavaScript: Remove a specific element from an array,"Write a JavaScript function to remove a specific element from an array.
Test data:

console.log(remove_array_element([2, 5, 9, 6], 5));

[2, 9, 6]","function remove_array_element(array, n)
 {
   var index = array.indexOf(n);
   if (index > -1) {
    array.splice(index, 1);
}
   return array;
 }

console.log(remove_array_element([2, 5, 9, 6], 5));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to remove a specific element from an array</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Array
32,JavaScript: Find if an array contains a specific element,"Write a JavaScript function to find an array contains a specific element.
Test data:

arr = [2, 5, 9, 6];

console.log(contains(arr, 5));

[True]","function contains(arr, element) {
    for (let i = 0; i < arr.length; i++) {
        if (arr[i] === element) {
            return true;
        }
    }
    return false;
}
arr = [2, 5, 9, 6];
console.log(contains(arr, 5));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to find if an array contains a specific element</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Array
33,JavaScript: Empty an array keeping the original,Write a JavaScript script to empty an array keeping the original.,"var arr = [1, 3, 6, 3, -5];
console.log(arr);
arr.length = 0;
console.log(arr);
","
<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript script to empty an array keeping the original.</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Array
