id,video_title,score
607d3d0105f9c9c3ea33f303,54,https://www.icourse163.org/course/NTVU-1450155237?from=searchPage,http://edu-image.nosdn.127.net/F943967802D05161377E810B45C8BC5B.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=我校《{##C##}{##语言##}程序设计》是江苏省重点专业群——智能控制应用技术专业群的平台课程。适合{##C##}{##语言##}的初学者，它打破了以往传统的知识架构，以有趣的案例，将知识集结在一起呈现给你，使{##C##}{##语言##}的学习变得生动有趣起来。让我们一起在{##C##}{##语言##}的世界开始遨游吧……,0.6689811753233162
607d3d0605f9c9c3ea33f304,55,https://www.icourse163.org/course/CCIT-1001755324?from=searchPage,http://edu-image.nosdn.127.net/7D14EC9D446046FDD55DA7B0700F21C3.jpg?imageView&thumbnail=426y240&quality=100,C语言程序设计,spContent={##C##}{##语言##}程序设计在线开放课程将以往的“辅教辅学”转变为“能学辅教”，是集微课视频、教学课件、动画演示、拓展知识、常见问题及解答等各类信息化数字资源为一体的、以知识点碎片化的形式展现在学生面前的、以方便学生自主学习的、可在线检测学习情况的标准化开放课程，是学习{##C##}{##语言##}课程的理想选择。,0.7274615677736381
607d3d0b05f9c9c3ea33f305,56,https://www.icourse163.org/course/SIIT-1206676809?from=searchPage,http://edu-image.nosdn.127.net/86BA0EC822566BDB214646A2ED04BA11.png?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=本课程以学院教师和海格新能源汽车电控有限公司校企合作项目“新能源汽车远程监控和大数据智能分析平台”真实案例为载体，融合{##C##}{##语言##}的知识理论体系及应用技能，以任务驱动的方式让学生从发现问题、寻找方法，到解决问题的全过程中得到全方位、专业的编程技能训练。,0.758116552623118
607d3d1005f9c9c3ea33f306,57,https://www.icourse163.org/course/BUCT-1002990005?from=searchPage,http://edu-image.nosdn.127.net/FFB970680DAB7082BCA7EF0180222EE0.png?imageView&thumbnail=510y288&quality=100,C语言学习辅导与习题课,spContent={##C##}{##语言##}是一种非常实用的程序设计{##语言##}。学习{##C##}{##语言##}，既可以使初学者掌握一门解决问题的语言工具，也可以培养学习者的计算思维能力，同时也为日后学习其他高级语言打下良好的基础。我们的《{##C##}{##语言##}学习辅导与习题课》开设的目标就是重点通过实例的分析和讲解帮助初学者掌握编程方法，快速入门。,0.8190335006638672
607d3d1005f9c9c3ea33f307,58,https://www.icourse163.org/course/NJU-1462011164?from=searchPage,http://nos.netease.com/edu-image/b1ea52e5f1ae4716b6a30e2e9e30305a.png,物理问题的Ｃ语言实现,熟练掌握{##C##}{##语言##}离不开大量的编程实践。本课程的每个实例均可衍生出若干相似的物理问题，为你提供丰富的练习素材。希望《物理问题的{##C##}{##语言##}实现》能使你对相关物理问题有更加明晰的理解，对Ｃ语言编程产生浓厚的兴趣，更快更好地掌握{##C##}{##语言##}编程方法。,0.5
607d3d1105f9c9c3ea33f308,59,https://www.icourse163.org/course/None-1463036167?from=searchPage,http://nos.netease.com/edu-image/86e042e902e142e58d2b2206976fdeb7.png,理工生反摸鱼俱乐部,工科，理科，计算机，高数，线代，{##c##}{##语言##}...学科互助答疑。作业提交日期将近、Flag越立越多、手机始终割舍不下，每每有点颓废、却找不到伙伴督促，加入直播云自习室，迅速进入学习状态。,0.8686498711008607
607d42b5f21c50981fd9847e,60,https://www.icourse163.org/course/BIT-268001?from=searchPage,http://edu-image.nosdn.127.net/5B8826377EE623C7B6328E8F8B8D2871.png?imageView&thumbnail=510y288&quality=100,Python语言程序设计,【常见问题】Q1：Python{##语言##}、{##C##}{##语言##}、Java语言、VB语言……到底哪种适合作为入门编程语言呢？A1：Python是最好的程序设计入门语言、也是最先进的程序设计语言。如果只想学一门程序设计语言，请学Python；如果想学一门最先进的程序设计语言，请学Python。更多教学讨论请参考：“Python语言:程序设计课程教学改革的理想选择”，《中国大学教学》，2016年第2期http://d.wanfangdata.com.cn/Periodical/zgdxjx201602010Q2：Python 2.x和Python 3.x，该学习哪个版本？,0.8971055304657874
607d42f7f21c50981fd9847f,61,https://www.icourse163.org/course/ZJU-93001?from=searchPage,http://edu-image.nosdn.127.net/C4C10C0C27254ED77925331F19F83FED.jpg?imageView&thumbnail=510y288&quality=100,数据结构,【教学大纲】（2小节共17:29）第四讲 树（中）（1:06:31）[何钦铭]4.1 二叉搜索树(3小节共20:57)4.2 平衡二叉树(2小节共22:53)小白专场：是否同一棵二叉搜索树- C实现（3小节共22:41）线性结构之习题选讲[陈越]：Reversing Linked List（3小节共13:08）第五讲 树（下）（1:53:28）[何钦铭]5.1 堆（4小节共30:05）5.2 哈夫曼树与哈夫曼编码（3小节共19:52）5.3 集合及运算（2小节共12:57）小白专场：堆中的路径 - {##C##}{##语言##}实现（1小节共7:51）小白专场[陈越]：File Transfer - {##C##}{##语言##}实现（4小节共42:43,0.8657267432385841
607d435cf21c50981fd98480,62,https://www.icourse163.org/course/ZJU-1001541001?from=searchPage,http://edu-image.nosdn.127.net/886435E06FF8C59E3839C67EA58EDD49.jpg?imageView&thumbnail=426y240&quality=100,零基础学Java语言,spContent=我们的生活已经离不开计算机了，每天都在用计算机上的软件做事情，这些软件究竟是如何写出来的呢？计算机到底是以怎样的方式来解决问题的呢？零基础学Java语言这门课可以让你学习到计算机解决问题的基本方法。本课程是面向计算机新人的程序设计入门课程，Java语言是教学的媒介。,0.8963503994881117
607d436bf21c50981fd98481,63,https://www.icourse163.org/course/PKU-1001663016?from=searchPage,http://edu-image.nosdn.127.net/7F2C75F656987F2B68585331DC3CAE49.png?imageView&thumbnail=426y240&quality=100,c#程序设计,【课程概述】本课程的先修课程：最好是学过一门程序设计{##语言##}（如{##C##}、C++、Java、Python、VB等任何一门{##语言##}）。{##C##}#是一种优秀的面向对象语言，它继承了C++和Java等语言的优点，并与现代软件工程相适应。{##C##}#{##语言##}利用.NET作为运行平台，使得它在Windows图形用户界面、Web应用、数据库等方面有强大的功能。C#在企业信息化的软件开发中已广泛应用，成为主流的程序设计语言。,0.8570804381212727
607d4370f21c50981fd98482,64,https://www.icourse163.org/course/NWPU-1003545127?from=searchPage,http://edu-image.nosdn.127.net/3152964991339BC4629DD54C0754E879.png?imageView&thumbnail=510y288&quality=100,数学建模,【常见问题】喜欢{##C##}{##语言##}的同学也可以使用C编程。5. 学习数学建模的意义 (1)体验数学用处 (2)锻炼团队作战 (3)为科研做准备 (4)实践于生活中6.学习数学建模好的方法是什么？ 答：学习理解多种模型，并编程上机实践，把模型的结果计算出来。做到既能建模，还能计算。 另外有时间可以做做赛题，写写论文。注意以下五多：多学习，掌握常用的数学模型。多练习，面对问题多练习建模。多动手，建立模型动手编程实现。多实战，组队多进行赛题实战。多参赛，在竞赛中提高团队作战能力。7.学习建模后参加比赛吗？答：最好参加一两次比赛。可以更好的锻炼你建模的能力。  比赛包括每年九月全国高教社杯，二月美国数模竞赛。,0.8682891876380416
607d4390f21c50981fd98483,65,https://www.icourse163.org/course/CSU-1002475002?from=searchPage,http://edu-image.nosdn.127.net/9D64EE635C7F81F9DD4FAB4D7E8304D1.jpg?imageView&thumbnail=510y288&quality=100,科学计算与MATLAB语言,spContent=当前，科学计算已经成为科学研究、技术创新的重要方法与手段，而作为实现工具的科学计算软件无疑具有至关重要的作用。MATLAB为众多领域的计算问题提供了全面的解决方案，代表了当今国际科学计算软件的先进水平，被誉为巨人肩膀上的工具。通过本课程的学习，我们将能站在巨人的肩膀上领略各种计算之美。,0.8767806818254746
607d4391f21c50981fd98484,66,https://www.icourse163.org/course/OUC-1206619849?from=searchPage,http://edu-image.nosdn.127.net/13D7EB355E20173A2D575604EA653847.jpg?imageView&thumbnail=510y288&quality=100,德语语言学导论,spContent=本门课程是为大学本科阶段培养学生学术素质的启蒙课程，以索绪尔结构主义语言学为主线，展示科学的本质、构成要素及研究方法，同时立足于德语学习中常见的困难和需求，提供行之有效的学习方法。课程选材浅显易懂，辅助生动的双语实例，深入浅出地诠释抽象理论，为德语学习者揭开语言学神秘的面纱。,0.8995729583092632
607d439bf21c50981fd98485,67,https://www.icourse163.org/course/NWPU-494001?from=searchPage,http://edu-image.nosdn.127.net/40C61292095B0A0795FADE20513D0AAF.jpg?imageView&thumbnail=426y240&quality=100,C++程序设计,【课程概述】在TIOBE排行榜上，{##C##}++{##语言##}多年来始终处于前五位。学习程序设计从C++入手，对于培养利用计算机求解现实问题的计算思维能力具有其他语言无法比拟的有点。且在完全掌握了{##C##}++{##语言##}之后，再学习其他程序设计语言就会轻车熟路了。C是C++的子集，因此在C++的授课中，有至少一半的内容是和{##C##}{##语言##}一样的。而国内C++程序设计课程的学时普遍较少，且讲授的重点一般都放在和C重叠的那一部分。对于C++比C多出来的内容往往只介绍类、继承等基本概念，而对于重载、多态、异常处理、数据流等内容言之甚少。本课程即针对这一问题，增加了C++独有的内容的比重，不但适用于在校大学生，且适用于工作中使用C++进行软件开发的人。,0.8678732280288449
607d43a8f21c50981fd98486,68,https://www.icourse163.org/course/XMU-1001771003?from=searchPage,http://edu-image.nosdn.127.net/D17033D7C7B480EA0002A4E765BE1860.jpg?imageView&thumbnail=510y288&quality=100,C程序设计基础,spContent={##C##}{##语言##}是富有活力的编程语言，广泛用于多种编程领域，在各类编程语言排行榜上常据榜首，其魅力毋庸置疑。这是一门实践性很强的课程，​这里提供了基础的知识点讲解，配合编程训练，帮助你在实践中掌握编程知识，培养编程能力。,0.8620650748339654
607d43aef21c50981fd98487,69,https://www.icourse163.org/course/UESTC-1001774006?from=searchPage,http://edu-image.nosdn.127.net/332C88113BF13ACF8C1F3BA6C02B59B9.jpg?imageView&thumbnail=426y240&quality=100,程序设计基础（C&C++）,【课程概述】学习{##C##}{##语言##}后，再学习C++，存在面向过程思想向面向对象思想转变的困难，造成学完C++还不能理解C++特点，也不能正确使用C++进行程序设计。本课程通过用{##C##}++{##语言##}改写前面{##C##}{##语言##}案例，对比理解二者的区别，体会C++的优势。然后用一个简单的图形界面游戏逐渐扩展功能，使其具有可玩性，功能的增加，使得{##C##}{##语言##}完成难度增加，而C++的类、继承、派生等面向对象技术却轻松实现这个游戏。通过编程实战掌握{##C##}++{##语言##}的优势，通过实际案例掌握面向对象思想，解决学而不知何用的困惑。更新提示: 1. 2018年9月后，上线的视频是全部重新录制，解决了以前视频声音有杂音的问题。2. 解决了教师授课声音问题。3.,0.8715993218935438
607d43b5f21c50981fd98488,70,https://www.icourse163.org/course/UESTC-1002047009?from=searchPage,http://edu-image.nosdn.127.net/9071D2EDC246C9921F6572BEA9E213CE.jpg?imageView&thumbnail=510y288&quality=100,汇编语言程序设计,spContent=近年来，随着嵌入式系统和物联网的发展，汇编语言在行业中的地位不断提升。2017年1月，在TIOBE排行榜上汇编语言再次进入前十。它是理解计算机系统核心知识的桥梁，在人才培养中亦起着关键作用。在当今“工业4.0”和“中国制造2025”大背景下，它可以为国家智能化制造发展战略提供技术上的重要支撑。,0.7315009357690149
607d43d4f21c50981fd98489,71,https://www.icourse163.org/course/PKU-1002029030?from=searchPage,http://edu-image.nosdn.127.net/19E67CA35CB88401127931F8EA63369C.jpg?imageView&thumbnail=510y288&quality=100,程序设计与算法（三）C++面向对象程序设计,【课程概述】本课程讲授C++程序设计有关的概念和语法，使你能够使用{##C##}++{##语言##}，以面向对象的方法编写可维护性、可扩充性好的，较大规模的程序。要求学习者已经掌握{##C##}{##语言##}程序设计。这门课将带你掌握{##C##}++{##语言##}中类、对象、运算符重载、继承、多态等面向对象的程序设计方法，以及模板、标准模板库STL等泛型程序设计的机制，体会和领悟面向对象程序设计方法和泛型程序设计方法的优势。授课内容11周，考试1周。安排如下：1. 从{##C##}{##语言##}到{##C##}++（1周)2. 类和对象的基本概念和用法(2周）3. 运算符的重载（1周)4. 继承和派生(1周)5. 多态和虚函数(1周)6. 输入输出和模板(1周)7. 标准模板库STL（2周）8.,0.8601999291197536
607d43edf21c50981fd9848a,72,https://www.icourse163.org/course/HUST-1001907004?from=searchPage,http://nos.netease.com/edu-image/01b091e5a84840ceac6f03f5c7160c5f.jpg,数据结构,【课程概述】本课程以清华大学严蔚敏教授编著的《数据结构（{##C##}{##语言##}版）》为教材，以章节划分知识点，每个知识点录制10分钟左右的视频，共有55个视频，每个章节知识点的列表可查看课程大纲。每章都有以考察知识点为目标的单元测试，以巩固、提高对基本知识的理解，并提供相应章节的PPT素材，供同学们深入学习。希望通过本课程，为学生学习后续课程打下扎实的基础。,0.8556280999140897
607d43f1f21c50981fd9848b,73,https://www.icourse163.org/course/PKU-1002534001?from=searchPage,http://edu-image.nosdn.127.net/D9F111785E1F6653AF2DA098694FA4B2.png?imageView&thumbnail=510y288&quality=100,数据结构与算法,【课程概述】对于具有{##C##}{##语言##}结构化程序设计基础的学生，本课程第0章补充了一些面向对象的基本内容。课程所学到的内容会被利用到计算机科学后续的各个课程中，如操作系统、软件工程、数据库概论、编译技术、计算机图形学、人机交互等。希望可以为大家将来从事计算机相关的学习、研究和开发工作打下扎实的基础。,0.7550865963473485
607d43fff21c50981fd9848c,74,https://www.icourse163.org/course/JNU-1002335007?from=searchPage,http://edu-image.nosdn.127.net/B018BAA3E79C421BE810DF587D7243CE.png?imageView&thumbnail=510y288&quality=100,多元统计分析及R语言建模,spContent=随着大数据、云计算和人工智能时代的来临，一门集数学、统计学和计算机科学为一体的数据科学在全世界范围内迅速兴起。多元统计分析简称多元分析，是统计学的一个重要分支，也是近几十年迅速发展的一个分支。多元统计分析方法成为处理多变量数据不可缺少的重要技术和方法，是大数据分析的重要工具。,0.8875917713094506
607d4403f21c50981fd9848d,75,https://www.icourse163.org/course/WHUT-1001862005?from=searchPage,http://edu-image.nosdn.127.net/5C8A07DED0C21A2056880371623F26D6.jpg?imageView&thumbnail=426y240&quality=100,C编程方法学,spContent={##C##}{##语言##}在各类编程语言排行榜上一直位居前两位，历史悠久，但依然生命力旺盛，它是很多其他编程语言的基础，在系统程序、嵌入式系统、物联网应用等领域依然是无可替代的。本课程是零基础的编程入门课，是后续学习其它计算机课程的基础。学习它，掌握它，你将发现计算机编程原来也是一件很有趣的事情。,0.7517347990284576
607d441bf21c50981fd9848e,76,https://www.icourse163.org/course/PKU-1001894005?from=searchPage,http://edu-image.nosdn.127.net/0FD1753D11D5BDA3E091A1040F71CE21.jpg?imageView&thumbnail=426y240&quality=100,程序设计与算法（二）算法基础,spContent=本门课程要求学习者已经掌握{##C##}{##语言##}，以及基本的程序设计思想。本课程将讲述枚举、递归、分治、动态规划、搜索这几种算法。一部分内容，难度与中学信息学奥赛NOIP提高组的较难题，ACM国际大学生程序设计竞赛中的中等题相当。学好本课程，算法及实现能力将超过国内大部分高校计算机专业本科毕业生。,0.8793343187390147
607d4421f21c50981fd9848f,77,https://www.icourse163.org/course/NJU-1001625001?from=searchPage,http://edu-image.nosdn.127.net/66D24770F69CDBA28DC5C3A599BDBEA5.png?imageView&thumbnail=426y240&quality=100,计算机系统基础(一)：程序的表示、转换与链接,【教学大纲】第一周 计算机系统概述第1讲 为什么要学习计算机系统基础第2讲 计算机系统基本组成与基本功能第3讲 程序开发和执行过程简介第4讲 计算机系统层次结构第5讲 本课程的主要学习内容第一周小测验第二周 数据的表示和存储第1讲 数制和编码第2讲 定点数的编码表示第3讲 {##C##}{##语言##}中的整数第4讲 浮点数的编码表示第5讲 非数值数据的编码表示第6讲 数据宽度和存储容量的单位第7讲 数据存储时的字节排列第二周小测验第三周 运算电路基础第1讲 数字逻辑电路基础第2讲 从C表达式到逻辑电路第3讲 {##C##}{##语言##}中的各类运算第4讲 整数加减运算第三周小测验第四周 乘除运算及浮点数运算第1讲 整数乘法运算第2讲 整数除法运算第3,0.8716684390790574
607d4439f21c50981fd98490,78,https://www.icourse163.org/course/JLU-62001?from=searchPage,http://edu-image.nosdn.127.net/92015598437DB4B189733B4AC76ACDDF.png?imageView&thumbnail=510y288&quality=100,高级语言程序设计,通过本课程学习，学生能够掌握程序设计语言的基本语法、结构化程序设计的思想和方法，养成良好的编程风格；最终能在这些方法和思想的指导下，使用{##C##}{##语言##}写出解决实际问题的程序。,0.8323646660881677
607d443ff21c50981fd98491,79,https://www.icourse163.org/course/NEU-1002123005?from=searchPage,http://edu-image.nosdn.127.net/59E2E4E7DFBB698D68B47937491D76E6.jpg?imageView&thumbnail=510y288&quality=100,高级语言程序设计,在众多程序设计{##语言##}中，{##C##}{##语言##}为构建Unix操作系统而设计，后来的Windows、MacOS、Linux、Android等系统，以及众多应用软件均使用{##C##}{##语言##}开发。时到今日，{##C##}{##语言##}依然保持强大生命力，是新技术开发的利器。为了梦想，用程序改造世界，创造无限可能！欢迎大家与我们一起学习使用{##C##}{##语言##}程序设计！,0.7591297758525943
607d45ccba508fab791a2dd3,80,https://www.icourse163.org/course/NJTU-1001729006?from=searchPage,http://edu-image.nosdn.127.net/65143C780FB0E16460EC03726B7BD5C2.jpg?imageView&thumbnail=510y288&quality=100,单片机原理与应用,【教学大纲】）D2 LCD字符型液晶显示器（{##C##}{##语言##}）D3 电子音调发生器（汇编语言）D4 交通灯控制（{##C##}{##语言##}-汇编语言）D5 单片机间串行通信（汇编语言）第八周 单片机课程设计（二）D6 单片机与PC机的通信（下载模式）D7 温度显示与报警（汇编语言）D8 红外接收与控制（汇编语言）D9 答辩倒计时器（汇编语言）第九周 单片机优秀课程设计案例-1D10 万年历D11 多机通信D12 基于PC与单片机的数据收集与显示系统D13 单片机控制手机发短信打电话与显示D14 带天气预报的电子钟第十周 单片机优秀课程设计案例-2D15 往届学员优秀设计作品附录：JD-51基本操作说明文档及初级设计程序说明文档第十一周,0.8898926669092402
607d45d8ba508fab791a2dd4,81,https://www.icourse163.org/course/SJTU-1003444005?from=searchPage,http://edu-image.nosdn.127.net/85B41FC5CC4DD5FC5A48B45CBF0EBFB6.png?imageView&thumbnail=510y288&quality=100,法国语言文化入门,spContent=想去普罗旺斯沉醉于薰衣草花海的芳香；想去阿尔卑斯滑雪感受速度与激情；想去塞纳河边散步，香榭里舍林荫下低徊；想去埃菲尔铁塔下牵手，左岸咖啡里浅吟低酌......欢迎对浪漫之都法国和法语感兴趣的你！让我们跟随视频中的法国小哥哥小姐姐，从26个字母和发音开始奇妙的法语语言和文化之旅吧！欢迎加入国家级线上一流本科课程——《法国语言文化入门》！Bienvenue!,0.8917523799669836
607d45ddba508fab791a2dd5,82,https://www.icourse163.org/course/UESTC-1002532005?from=searchPage,http://edu-image.nosdn.127.net/9BFE45E8A8C8AA6A5233AA51A91A9EDF.png?imageView&thumbnail=510y288&quality=100,数据结构与算法,【常见问题】Q : 课程采用{##C##}{##语言##}作为教学语言，我学的是python/c++/java/其他语言，能够学好本课程吗？怎么学？A : 当然可以，我们虽然以{##C##}{##语言##}作为教学语言，但是原理都是通的，您只需要把我们的{##C##}{##语言##}代码用您熟悉代码展示，完成的作业或者测验也采用您的语言也是可以的。大部分作业或者测验，我们会考虑同学们编程语言不同的问题，尽量用算法或者伪代码描述，需要实际编程的不会限制语言。Q : 《数据结构与算法》课程为什么要一次性分布，而不是按周发布？A : 第一次开课是按周分布，发现这种分布方式的最大优点是强迫同学们按照老师的进度要求进行学习，同时也是最大的缺点，原因如下:1.,0.8909434831221482
607d45fdba508fab791a2dd7,84,https://www.icourse163.org/course/XJTU-46006?from=searchPage,http://edu-image.nosdn.127.net/434D47E2CA070A1295432269521F5086.jpg?imageView&thumbnail=426y240&quality=100,计算机程序设计（C++）,【课程概述】本课程以{##C##}++{##语言##}为载体，讲授计算机程序设计，为更好地利用计算机解决工程实践、科学研究和日常生活中的问题打下基础。 从程序设计方法角度分，计算机语言有面向过程的和面向对象的。面向过程的思想是将任务分解成一系列的函数，函数通过相互调用联系起来完成任务。面向对象的思想是将任务分解成一系列对象，对象具有功能。对象间通过消息传递信息，触发事件，完成任务。面向对象的语言被认为具有更好的重用性、可维护性和可扩展性。C++是面向对象的语言。但也要注意，面向过程和面向对象不是截然分开的，不是对立的。面向过程是面向对象的基础。,0.8674954334672851
607d45feba508fab791a2dd8,85,https://www.icourse163.org/course/NUAA-1001754370?from=searchPage,http://edu-image.nosdn.127.net/2FE42F6AC6414E70DC075306A8B043F3.jpg?imageView&thumbnail=510y288&quality=100,面向对象C++程序设计,【课程概述】本课程作为大学生学习计算机编程的入门语言，系统地介绍{##C##}++{##语言##}的基本概念，主要包括：C++基本数据类型、流程控制、函数、数组、指针、结构体、文件操作、类的基础部分、类的高级部分、继承、多态、虚函数、异常处理，课程设计等等。使学生能够掌握常用数据结构、算法以及面向对象程序设计的基本方法，能够对中等规模的问题及其解决方法用计算机语言进行描述。  {##C##}++{##语言##}是在{##C##}{##语言##}的基础上发展起来的，它继承了{##C##}{##语言##}的很多优点，而又加入了面向对象程序设计的特性，大大提高了程序开发和维护的效率。,0.7979664279932261
607d4602ba508fab791a2dd9,86,https://www.icourse163.org/course/XJTU-46016?from=searchPage,http://edu-image.nosdn.127.net/E4E0C1D1485675E7D12A65D1B86B76A4.jpg?imageView&thumbnail=426y240&quality=100,大学计算机,将帮助你理解计算机基本原理，能够编写简单{##C##}{##语言##}程序，并初步建立算法思想，为编写高质量程序奠定基础。课程主要内容有：计算模型，信息表示与编码，系统软硬件平台，C程序设计，算法分析与设计，数据结构基础，大数据分析方法。,0.8783389463553594
607d460bba508fab791a2dda,87,https://www.icourse163.org/course/NWU-298002?from=searchPage,http://nos.netease.com/edu-image/66ea05a201e84943b6dd236946be114e.png,数据结构,【教学大纲】第一章 绪论（总时长：56分26秒，共6讲）第0讲 主讲老师说课第1讲 数据结构的基础概念（总时长12分钟）第2讲 数据结构的内容（总时长5分29秒）第3讲 数据结构与{##c##}{##语言##}表示（总时长7分32秒）第4讲 算法性能评价（总时长8分06秒）第5讲 算法与算法的描述（总时长14分59秒）总结与提高（总时长8分20秒）补充资源1-算法时间复杂度练习第一章 单元测试第二章 线性表（一）（总时长：72分22秒，共6讲）第1讲 线性表的概念（总时长9分20秒）第2讲 线性表的顺序存储（总时长13分）第3讲 线性表顺序结构应用示例及小结（总时长7分57秒）第4讲 线性表的链式存储（总时长10分20秒）第5讲,0.837297127450541
607d462cba508fab791a2ddb,88,https://www.icourse163.org/course/HIT-1001516002?from=searchPage,http://edu-image.nosdn.127.net/3913AC97B5F290EDFF3A3937D58DF7CB.png?imageView&thumbnail=426y240&quality=100,数据库系统（上）：模型与语言,spContent=《数据库系统》不仅是计算机、软件工程等专业的核心课程，而且也是非计算机专业学生必修的信息技术课程。当前互联网+与大数据，一切都建立在数据库之上，以数据说话，首先需要聚集数据、需要分析和管理数据。数据库技术已成为各种计算系统的核心技术，数据库相关知识也已成为每个人必须掌握的知识。,0.891983074592243
607d4637ba508fab791a2ddc,89,https://www.icourse163.org/course/WHU-1002332010?from=searchPage,http://edu-image.nosdn.127.net/959B464DED5F0E7BCE422DC57CC597A5.jpg?imageView&thumbnail=510y288&quality=100,数字图像处理,【预备知识】先修课程：高等数学、{##C##}{##语言##}编程或数字图像处理技巧（通识课）,0.8210467228625693
607d4640ba508fab791a2ddd,90,https://www.icourse163.org/course/NEU-1002660001?from=searchPage,http://edu-image.nosdn.127.net/A599D07CCC62D2C38C4670C84CC29C26.jpg?imageView&thumbnail=510y288&quality=100,现代科学运算—MATLAB语言与应用,【预备知识】最好但不是必须有下面课程的基础知识，可以零基础学习计算机语言编程（如{##C##}{##语言##}）、高等数学、线性代数、积分变换、最优化,0.8517379692464689
607d4647ba508fab791a2dde,91,https://www.icourse163.org/course/NJU-1001964032?from=searchPage,http://edu-image.nosdn.127.net/034923898F6EBABD8C36B7C0B8893D1E.jpg?imageView&thumbnail=426y240&quality=100,计算机系统基础（二）：程序的执行和存储访问,【预备知识】高级语言程序设计（最好有{##C##}{##语言##}程序设计的基础）,0.8947628125786699
607d4654ba508fab791a2ddf,92,https://www.icourse163.org/course/HDU-1003488001?from=searchPage,http://edu-image.nosdn.127.net/04E2DD5EA2FEFEE35B1A897951BACEE4.jpg?imageView&thumbnail=510y288&quality=100,现代数字电子技术基础,【预备知识】高等数学、大学物理、{##C##}++{##语言##},0.7720223988753528
607d4657ba508fab791a2de0,93,https://www.icourse163.org/course/NWPU-493001?from=searchPage,http://edu-image.nosdn.127.net/0CA66F550D461B947D568673B90A99CF.jpg?imageView&thumbnail=426y240&quality=100,C#程序设计,颜值与身材并存的{##C##}#{##语言##}无疑是零起步编程的一把利器。它完全面向对象，同时“简单、现代、通用”，能满足多种平台的开发需求。来吧，一起用C#码出我们的魅力人生！,0.674282118265943
607d466eba508fab791a2de1,94,https://www.icourse163.org/course/NWPU-236004?from=searchPage,http://edu-image.nosdn.127.net/800492872515A4D3FD99B4CD11502773.jpg?imageView&thumbnail=510y288&quality=100,C程序设计,【课程概述】1．按“双线索”学习程序语言任何程序{##语言##}，包括{##C##}{##语言##}，都是一个标准化的、具有庞大知识内容的形式语言体系。因此以语言知识为学习线索必然是整体凌乱、抓不住主次，容易迷失学编程的方向。须知，计算机的基本工作原理决定了计算机问题求解是“计算数据”的过程，编程就是去解决“如何表示数据”和“如何实现计算”。将“数据表示”和“程序实现”作为学习程序语言的两条主线索，抓住语言对此所起的作用，螺旋上升，交叉推进，如下图：【图片】这时，你会发现程序语言是服务编程的工具而不是目标。,0.7924187435038396
607d467aba508fab791a2de2,95,https://www.icourse163.org/course/CQU-1002534004?from=searchPage,http://edu-image.nosdn.127.net/D2006E9DD0B3FF810DC192F62B1F931C.jpg?imageView&thumbnail=510y288&quality=100,数学实验,【常见问题】我没有学过{##C##}{##语言##}，能够学好MATLAB程序设计吗？ MATLAB语言的变量、赋值语句、条件分支结构、循环结构等与{##C##}{##语言##}类似，如果学员学过{##C##}{##语言##}，对上述这些程序设计基本要素的理解和使用会有优势，可以快速地掌握MATLAB语言。没有学过{##C##}{##语言##}，也不影响本课程的学习。MATLAB语言非常类似于自然语言，很容易理解和入门。建议坚持每周2小时以上的上机操作和练习，熟悉基本语法和常用函数。MATLAB的库函数非常丰富，也有很强的帮助功能，要善于使用它的帮助命令和联机帮助来学习和应用这些函数，也要善于利用百度来学习和应用MATLAB软件。    多看多练是学好MATLAB语言程序设计的关键。,0.838833123595483
607d467dba508fab791a2de3,96,https://www.icourse163.org/course/UESTC-234014?from=searchPage,http://edu-image.nosdn.127.net/78A7CC0AC7B9B4C029E7B94B1A9CF481.jpg?imageView&thumbnail=426y240&quality=100,数字逻辑设计及应用,【预备知识】高等数学、大学物理、电路分析基础、模拟电子技术、{##C##}{##语言##},0.8586134396611759
607d4681ba508fab791a2de4,97,https://www.icourse163.org/course/PAEU-1001660013?from=searchPage,http://edu-image.nosdn.127.net/8A2FD753FE609F6F62064E95F74432E6.jpg?imageView&thumbnail=426y240&quality=100,数据结构,spContent=如果说{##C##}{##语言##}只教您基本驾驶（编程）技术，那么数据结构课程则教您漂移、飞跃、侧驶…（编写高质量程序），和挑选、修理、改装、设计汽车。数据结构课程就像杂草丛中的青蒿，庄稼地里的红高粱，说不定因此给您带来“诺贝尔”奖，助您从生（学生）到猿（程序员），从猿到狮（算法大师）。,0.8750840830159042
607d4685ba508fab791a2de5,98,https://www.icourse163.org/course/SUDA-1001752241?from=searchPage,http://edu-image.nosdn.127.net/A54DDB05AE594103A13DAC8CC4F22465.gif,操作系统,【预备知识】本课程的先修课程包括：1）数据结构2）计算机组成原理3）{##C##}{##语言##}4）汇编语言,0.8181116256477733
